LINK,CATEGORY,TITLE,SUMMARY,SENTIMENT,PUB_DATE,CLICKBAIT_PROB,ARTICLE_TYPE,TYPE_PROB
https://m.entertain.naver.com/article/445/0000354055,엔터/미디어,"'아이돌 명가' 큐브의 파격 영입…日 아나운서 타니 아사코, 성공할까?",큐브엔터가 다국적 인재를 영입해 글로벌 OTT 시대를 대비하는 전략적 의지로 타니 아사코를 영입했다.,호재,2025-10-16 09:35,14.9,사실형,36.9
https://n.news.naver.com/mnews/article/001/0016001534?sid=101,IT/반도체,"삼성 DS부문 상생협력 행사…""파트너십으로 반도체 기술 혁신""",삼성전자 DS부문은 협력회사와 동반성장 의지를 다지는 상생협력 행사를 열고 기술 로드맵을 공유했다.,호재,2026-04-03 16:00,19.1,사실형,86.8
https://n.news.naver.com/mnews/article/031/0001018971?sid=105,IT/반도체,아르테미스2에 K반도체 탑재…우주 환경서 성능 검증,삼성전자와 SK하이닉스의 반도체가 유인 달 탐사선 아르테미스 2호에 탑재돼 우주 환경에서 성능 검증에 나섰다.,호재,2026-04-02 08:24,43.9,사실형,85.3
https://n.news.naver.com/mnews/article/092/0002417321?sid=105,IT/반도체,"퓨리오사AI ""올해 2세대 NPU 2만장 양산 목표...제품 공급 시작""",퓨리오사AI는 2세대 AI칩 '레니게이드(RNGD)'의 상용화 성과를 알리며 제품 공급을 시작했다.,호재,2026-04-02 16:09,32.1,사실형,63.3
https://n.news.naver.com/mnews/article/092/0002417431?sid=105,IT/반도체,AI 전력난 게임 체인저될까…반도체 '엑시톤 ' 83배 증폭 첫 발견,"POSTECH 연구팀이 2차원 반도체 '엑시톤'의 이동을 나노미터 공간에서 정밀 제어하고, 이를 기존 대비 최대 8,300%까지 증폭시키는 물리 현상을 세계 처음 발견했다.",호재,2026-04-03 17:58,71.3,사실형,44.5
https://n.news.naver.com/mnews/article/009/0005660257?sid=105,IT/반도체,퓨리오사 개발한 AI반도체 … 삼성SDS 클라우드서 쓴다,퓨리오사AI가 개발한 인공지능(AI) 반도체인 '레니게이드'가 오는 7월부터 삼성SDS 클라우드로 이용할 수 있게 된다.,호재,2026-04-02 17:40,35.0,사실형,77.9
https://n.news.naver.com/mnews/article/001/0016000652?sid=105,IT/반도체,"안산시, 청년창업펀드2호로 로봇·AI 반도체 유망 기업 2곳 유치",안산시는 로봇과 인공지능(AI) 반도체 분야 유망 기업 2곳을 관내로 유치했다.,호재,2026-04-03 11:14,40.3,사실형,63.6
https://n.news.naver.com/mnews/article/417/0001137368?sid=102,IT/반도체,"안산시, 로봇·AI반도체 기업 동시유치… 첨단산업 도시 전환 속도",안산시는 로봇과 인공지능(AI) 반도체 기업을 동시에 유치하여 첨단산업 중심 도시로의 전환에 속도를 내고 있다.,호재,2026-04-03 13:40,21.7,사실형,57.1
https://n.news.naver.com/mnews/article/001/0015998909?sid=105,IT/반도체,"엔비디아에 도전장…퓨리오사AI, '전력 효율 7배' 2세대 칩 공개","퓨리오사AI는 2세대 인공지능(AI) 반도체 '레니게이드(RNGD)'를 공개하며, 엔비디아에 도전장을 내걸었다.",호재,2026-04-02 15:20,23.8,사실형,65.1
https://n.news.naver.com/mnews/article/293/0000082089?sid=101,IT/반도체,"퓨리오사AI, 2세대 NPU '레니게이드' 공개…추론시장 정조준",퓨리오사AI가 2세대 NPU '레니게이드'를 공개하며 AI 추론 시장에 대한 강력한 도전을 제시했다.,호재,2026-04-02 15:50,13.4,사실형,88.0
https://n.news.naver.com/mnews/article/018/0006250067?sid=101,IT/반도체,[VC’s Pick]K엔비디아 후보에 쏠린 관심…AI 반도체 투자 유치 속속,국내 AI 반도체 기업 리벨리온이 6400억원 규모의 프리 IPO 라운드를 마무리하며 기업가치를 3조 4000억원으로 인정받았습니다.,호재,2026-04-04 10:08,13.4,사실형,70.9
https://n.news.naver.com/mnews/article/056/0012155199?sid=102,IT/반도체,"안산시, ‘청년창업펀드’ 2호로 로봇·인공지능 반도체 유망 기업 2곳 ...",안산시는 로봇과 인공지능(AI) 반도체 분야 유망 기업 2곳을 유치하여 청년창업펀드 2호를 조성하였습니다.,호재,2026-04-03 11:54,51.9,추론형,20
https://n.news.naver.com/mnews/article/003/0013865399?sid=101,IT/반도체,"이재용·최태원·구광모 등 재계 총수들, 글로벌 광폭행보…AI시대 신사...",재계 총수들은 글로벌 시장에선 AI 시대 '글로벌 네트워크 경쟁'을 가열하고 빅테크 협력과 시장 경쟁력을 강화하고 있다.,호재,2026-04-03 11:07,33.7,사실형,74.7
https://n.news.naver.com/mnews/article/003/0013864007?sid=105,IT/반도체,"""엔비디아보다 전력 효율 좋다""…퓨리오사AI, 2세대 칩 양산 본격화","퓨리오사AI가 2세대 칩 '레니게이드'를 양산 본격화하고, AI 데이터센터 추론 수요 대응을 위해 국내외 주요 IT 기업들과 파트너십을 확장한다.",호재,2026-04-02 16:37,9.7,사실형,66.5
https://n.news.naver.com/mnews/article/030/0003414584?sid=105,IT/반도체,"안산 청년창업펀드, 로봇 싣고 AI칩 품으며 미래산업 투자판 더 크게 키...",안산시가 청년창업펀드를 통해 로봇 및 AI 반도체 분야의 유망기업을 투자하여 미래산업을 확대하고 있다.,호재,2026-04-04 20:49,25.6,사실형,86.3
https://n.news.naver.com/mnews/article/008/0005339070?sid=101,IT/반도체,"포스코DX, AI솔루션에 모빌린트 NPU 탑재 추진",포스코DX와 모빌린트는 AI 솔루션에 모빌린트의 NPU를 탑재하여 공동으로 개발하고 상용화한다.,호재,2026-04-02 16:00,25.1,사실형,86.5
https://n.news.naver.com/mnews/article/382/0001265981?sid=102,IT/반도체,"전남도, AI·반도체 등 미래 첨단전략산업 발굴 본격화","전라남도는 2026년 1월에 전남도 성장동력기획위원회를 본격 운영하여, 미래 신성장동력 사업을 발굴하고 국가 정책 대응을 강화하기로 결정했다.",호재,2026-04-02 17:22,46.4,사실형,72.6
https://n.news.naver.com/mnews/article/366/0001153589?sid=105,IT/반도체,포스코DX “국산 NPU로 제조 AI 혁신 가속”,"포스코DX는 국산 NPU를 활용해 제조 인공지능(AI) 혁신을 가속화하고, 현장에서 즉각적인 분석과 제어가 가능한 인텔리전트 팩토리를 구축한다.",호재,2026-04-02 09:49,13.7,사실형,64.7
https://n.news.naver.com/mnews/article/138/0002223294?sid=105,IT/반도체,"美, '규제' 판단 미스였나… 中 반도체기업, 엔비디아 빈자리 메우며 매...",미국의 고강도 수출 규제가 오히려 중국 반도체 산업의 '자급자족' 열풍에 기름을 부으며 중국 주요 반도체 기업들이 역대급 매출 기록을 세웠다.,호재,2026-04-04 10:34,23.3,사실형,81.5
https://n.news.naver.com/mnews/article/011/0004605988?sid=101,IT/반도체,반도체의 힘…3월 수출 800억弗 사상 최대,3월 수출액이 800억 달러를 넘어 월간 기준 역대 최고 기록을 달성했다.,호재,2026-04-01 15:22,42.5,사실형,91.2
https://n.news.naver.com/mnews/article/346/0000107493?sid=103,제약/바이오,"‘매출 1兆 이상’ 제약·바이오기업, 연구에는 얼마나 썼나 보니","제약·바이오기업 9곳의 평균 연구·개발비가 약 2100억원에 달하며, 셀트리온이 가장 많은 금액을 투자한 것으로 확인됐다.",호재,2026-04-05 14:08,41.5,사실형,58.78846080042421
https://n.news.naver.com/mnews/article/014/0005502580?sid=105,제약/바이오,"경구용 비만치료제 시대 본격화, K제약바이오 '중장기' 승부",국내 제약바이오 기업들이 글로벌 빅파마들과 경쟁하며 중장기 승부수를 던지고 있다.,호재,2026-04-05 15:11,48.6,예측형,41.47071766472602
https://n.news.naver.com/mnews/article/009/0005661239?sid=105,제약/바이오,의약품 관세 또 꺼낸 트럼프…삼성바이오로직스 '이상 무',"삼성바이오로직스는 미국의 관세 정책으로 인해 영향을 받는 것으로 보이지 않으며, 글로벌 제약사와의 위탁개발생산 계약으로 인해 관세 적용이 고객사 단계에서 이뤄질 것이라는 분석이다.",호재,2026-04-05 17:47,25.4,사실형,77.39767620668691
https://n.news.naver.com/mnews/article/015/0005271026?sid=101,제약/바이오,'임상 실패'에 급락했는데…상위 1% 초고수들은 쓸어 담았다,임상 실패로 급락한 한올바이오파마와 삼천당제약에 대해 상위 1% 초고수들은 저가 매수로 시세 차익을 노리며 순매수했다.,호재,2026-04-05 15:58,17.5,사실형,80.46052666114909
https://n.news.naver.com/mnews/article/014/0005502650?sid=103,제약/바이오,'먹는 비만약' 세대교체 국내제약사도 참전,"국내 제약사들은 글로벌 빅파마들과 경쟁하는 중이다. 종근당, 일동제약, 셀트리온 등이 초기 임상 단계에서 기술력을 선보이며 중장기 승부수를 던지고 있다.",호재,2026-04-05 18:32,55.0,예측형,42.868302425813454
https://n.news.naver.com/mnews/article/009/0005661238?sid=105,제약/바이오,"K바이오, 중국 CRO타면 임상 70% 빨라져요",장팡닝 맥킨지 파트너는 중국의 부상이 한국 바이오 기업들에게 전략적 기회로 삼아야 한다고 제언했다.,호재,2026-04-05 17:47,63.3,사실형,70.03262295172765
https://n.news.naver.com/mnews/article/011/0004607220?sid=105,제약/바이오,코오롱생명과학·아리바이오·마크로젠…제약바이오 CEO 줄교체,제약바이오 기업들이 전문경영인 체제를 강화하고 글로벌 사업을 가속화하기 위해 대표이사를 대거 교체했다.,호재,2026-04-05 17:22,54.0,사실형,69.61798793994464
https://n.news.naver.com/mnews/article/015/0005271074?sid=101,제약/바이오,한올바이오·삼천당제약…저가 매수 나선 고수들,부자들이 한올바이오와 삼천당제약을 저가 매수로 사들인 것으로 나타났다.,호재,2026-04-05 17:37,12.2,사실형,82.47076123952866
https://n.news.naver.com/mnews/article/648/0000045983?sid=101,제약/바이오,[글로벌 바이오워치]임상서 효과 확인…판 커진 '인비보 CAR-T',"인비보 CAR-T 치료제 'ESO-T01'은 초기 임상에서 긍정적인 성과를 거두며, 환자의 몸 안에서 직접 항암 면역세포를 만들어내는 차세대 세포 치료 기술로 급부상하고 있다.",호재,2026-04-05 10:00,59.3,사실형,55.00432224838402
https://n.news.naver.com/mnews/article/020/0003707884?sid=101,제약/바이오,"삼성바이오, 창사 이래 첫 파업 위기…파업 투표 95%로 가결","삼성바이오로직스의 노동조합이 파업 찬반투표에서 95% 이상의 찬성률을 얻어 파업이 현실화하고, 이는 글로벌 수주 경쟁력에 타격을 줄 수 있다.",호재,2026-03-29 20:16,17.9,사실형,65.81553190946579
https://n.news.naver.com/mnews/article/029/0003020023?sid=105,제약/바이오,삼성바이오 파업 위기…‘무노조’ 셀트리온도 예의주시,"삼성바이오로직스 노조가 파업을 계획하고 있는 가운데, 셀트리온도 예의주시하고 있다. 노조는 성과급 상한폐지와 임금 인상, 자사주 배정 등 요구하고 있으며, 사측은 쟁의행위 금지 가처분신청을 법원에 냈다.",호재,2026-04-05 17:11,24.1,사실형,72.9298149002716
https://n.news.naver.com/mnews/article/003/0013855650?sid=101,제약/바이오,"K바이오, 동남아 공공조달 진출 추진…싱가포르 정부와 협력","K바이오산업은 동남아시아 공공조달 부문으로 시장 확대를 추진하고, 산업부와 대한무역투자진흥공사(COFTA)가 싱가포르 정부와 협력하고 있습니다.",호재,2026-03-31 06:00,19.4,사실형,70.60626172102414
https://n.news.naver.com/mnews/article/421/0008864160?sid=103,제약/바이오,"제약바이오협회, 캐나다 국제통상부 장관 초청해 간담회…협력 약속",한국제약바이오협회는 한-캐나다 제약바이오산업 국제 협력 간담회를 열고 양국 간 실질적인 협력을 모색했다.,호재,2026-04-01 16:52,24.5,사실형,64.16850415989757
https://n.news.naver.com/mnews/article/022/0004118008?sid=101,제약/바이오,"“24시간 멈추면 끝”…삼성바이오로직스 파업 예고, 생산 중단 우려 커...","삼성바이오로직스 노사 갈등로 파업 예고, 생산 공정 유지를 위한 법적 대응에 나서며 긴장이 고조되고 있다.",악재,2026-04-03 10:58,7.5,사실형,68.9
https://n.news.naver.com/mnews/article/011/0004606998?sid=101,제약/바이오,"주가 반토막 삼천당제약, 대표 간담회 ‘정면승부’ 통할까 [마켓 시그...",삼천당제약은 주가 반토막 난 상황에서 기자간담회를 열어 향후 주가 향방을 결정할 것으로 관측된다.,호재,2026-04-04 06:35,53.3,사실형,64.3
https://n.news.naver.com/mnews/article/008/0005339657?sid=102,제약/바이오,파주시 '바이오 경제자유구역' 위해 글로벌 브레인 모였다,파주시는 '2026 파주 경제자유구역 바이오 컨퍼런스'를 개최하여 바이오산업의 미래를 논의하고 파주가 국제적 바이오산업 거점으로 성장하기 위한 중요한 출발점을 마련했습니다.,호재,2026-04-03 17:47,27.2,대화형,37.7
https://n.news.naver.com/mnews/article/079/0004132259?sid=101,제약/바이오,"제약바이오협회 ""제네릭 약가 대폭 인하 충격 최소화 총력""","제약바이오협회는 정부의 '약가제도 개선방안' 대응 계획 등을 논의하고, 산업계 충격을 최소화하는 데 총력을 기울이기로 했다.",호재,2026-04-02 16:46,32.8,대화형,34.7
https://n.news.naver.com/mnews/article/009/0005660887?sid=101,IT/반도체,“일본 어지간히 좋아하네”…AI인프라 100억달러 투자하겠단 MS,마이크로소프트는 일본에서 데이터센터 등 인공지능 서비스 기반을 구축하기 위해 2029년까지 100억달러를 투자할 계획이라고 밝혔다.,호재,2026-04-03 22:10,37.0,사실형,89.4
https://n.news.naver.com/mnews/article/123/0002380745?sid=101,IT/반도체,"삼성전자, 협력사에 8000억 인센티브…반도체 생태계 결속 강화",삼성전자 DS부문이 협력사에 지급한 인센티브가 누적 8000억원을 넘어선 것으로 나타나 반도체 공급망 안정성과 생태계 경쟁력 강화를 위한 지원 전략이 본격화되고 있다.,호재,2026-04-03 16:24,18.0,사실형,91.8
https://n.news.naver.com/mnews/article/015/0005270876?sid=110,IT/반도체,[토요칼럼] 반복되는 'AI 쇼크'의 공통 공식,"반복되는 'AI 쇼크'의 공통 공식은 기술 공개 단계에서 무반응, 실제 제품으로 구현되면 여전히 조용, 대중의 주목을 받으면 분위기가 달라지기 시작, 기술이 누군가의 손익계산서에 영향을 줄 때 투자자는 매도 버튼을 눌렀다.",호재,2026-04-04 00:38,43.7,사실형,58.0
https://n.news.naver.com/mnews/article/003/0013864107?sid=105,IT/반도체,"류제명 과기정통부 차관 ""퓨리오사AI, 글로벌 AI 전쟁서 주목할 기업""","정부는 퓨리오사AI를 글로벌 경쟁에서 주목할 만한 기업으로 평가하고, 국산 AI 반도체 산업 지원 의지를 강조했다.",호재,2026-04-02 16:55,16.4,사실형,54.6
https://n.news.naver.com/mnews/article/022/0004117864?sid=101,IT/반도체,"‘엔비디아, AMD 덤벼라!’… 퓨리오사AI 2세대 AI 반도체로 승부수","퓨리오사AI가 2세대 인공지능(AI) 반도체 '레니게이드(RNGD)'를 공개하며, 고성능 NPU 수요 상승에 대응한다.",호재,2026-04-02 20:00,27.7,사실형,96.7
https://n.news.naver.com/mnews/article/015/0005270771?sid=105,IT/반도체,인터넷 연결 안돼도 AI 작동…구글 '젬마4' 출격,"구글이 크기가 20분의 1로 줄인 AI 모델 '젬마4'를 출시하여 스마트폰, 노트북 등에 탑재하여 인터넷 없이도 AI를 작동시키는 '온디바이스 AI' 시장을 대비하고 있다.",호재,2026-04-03 17:37,25.5,사실형,59.5
https://n.news.naver.com/mnews/article/138/0002223251?sid=105,IT/반도체,"""AI 시대 원팀 경쟁력 강화""…삼성전자 DS부문, '상생협력 DAY' 개최",삼성전자 DS부문이 협력회사와의 상생협력 DAY를 개최하여 건강한 산업 생태계 구축에 박차를 가했다.,호재,2026-04-03 16:00,14.1,사실형,81.8
https://n.news.naver.com/mnews/article/003/0013866031?sid=102,IT/반도체,"포스텍, AI 시대 전력난 난제 풀 실마리 찾았다",포스텍 연구팀이 새로운 물리 현상을 발견하여 AI 시대 전력난 난제를 풀어주는 실마리를 찾았다.,호재,2026-04-03 14:19,73.2,사실형,38.1
https://n.news.naver.com/mnews/article/003/0013865459?sid=101,IT/반도체,"'1조달러 시대' 내다보는 반도체 시장…""글로벌 투자 확대·기술 경쟁""","반도체 시장은 1조 달러를 넘어설 것으로 예상되고, 각국이 생산 구도 재편을 위한 투자 확대에 나서고 있다.",호재,2026-04-03 11:19,32.9,사실형,86.2
https://n.news.naver.com/mnews/article/001/0016001653?sid=101,IT/반도체,"美 AI전력 인프라 액티브 등 ETF 4종, 7일 신규상장",한국거래소에서 4종의 ETF를 7일 신규상장할 예정입니다.,호재,2026-04-03 16:50,30.6,사실형,98.2
https://n.news.naver.com/mnews/article/022/0004118248?sid=100,IT/반도체,김영록 “광주 공항 이전부지 ‘솔레어시티’로 개발”…AI·반도체·문...,김영록 더불어민주당 전남광주특별시장 예비후보가 광주 민간·군공항 이전 부지를 첨단산업과 문화관광이 결합된 미래형 도시 '솔레어시티'로 개발하겠다는 구상을 내놨다.,호재,2026-04-04 21:02,11.4,사실형,95.8
https://n.news.naver.com/mnews/article/003/0013867313?sid=102,IT/반도체,"의왕시, 포일2지구에 반도체·AI 등 혁신기업 유치…30일까지 공모","의왕시가 반도체, AI 등 혁신기업 유치에 나서고, 포일2지구의 도시지원시설용지 공모를 30일까지 진행한다.",호재,2026-04-04 16:03,51.3,사실형,69.2
https://n.news.naver.com/mnews/article/003/0013867261?sid=101,IT/반도체,"LG이노텍, '피지컬AI' 타고 '영업익 1조 클럽' 재진입 노린다",LG이노텍은 스마트폰 카메라 모듈 사업을 넘어 로보틱스와 자율주행 등 '피지컬 AI' 시장에서 선점을 거두고 있다.,호재,2026-04-04 14:00,24.6,사실형,60.3
https://n.news.naver.com/mnews/article/293/0000082119?sid=101,IT/반도체,"삼성SDS도 쓴다…퓨리오사AI, 2세대 AI칩 7월 탑재",퓨리오사AI가 삼성SDS를 신규 고객사로 확보하여 2세대 AI칩 레니게이드를 7월 서버에 탑재할 예정이다.,호재,2026-04-02 21:05,17.0,사실형,93.2
https://n.news.naver.com/mnews/article/243/0000095692?sid=105,IT/반도체,"삼성전자 DS부문, 협력사 '반도체 혈맹' 강화…전영현 ""기술 혁신 뿌리...",삼성전자 DS부문이 협력사와의 기술 혁신 및 상생 협력에 힘을 실었다.,호재,2026-04-03 16:01,26.1,사실형,77.6
https://n.news.naver.com/mnews/article/001/0015997458?sid=105,IT/반도체,"포스코DX·롯데이노베이트, AI 기반 NPU 적용…""K반도체 활성화""","포스코DX와 롯데이노베이트가 AI 기반 NPU를 도입하며 GPU 중심 구조에 변화를 꾀하고 있으며, 향후에는 철강과 이차전지, 물류 등으로 적용 범위를 확대할 계획이다.",호재,2026-04-02 09:51,14.9,사실형,69.5
https://n.news.naver.com/mnews/article/366/0001154170?sid=105,IT/반도체,[인터뷰] LLM 추론 특화 AI 반도체 설계 회사 하이퍼엑셀… 이진원 CTO “...,"하이퍼엑셀은 LLM 추론 특화 AI 반도체 '베르다'를 개발하고, 가성비를 높이고자 엔비디아를 압도할 것이라고 밝혔다.",호재,2026-04-04 06:02,22.5,사실형,63.9
https://n.news.naver.com/mnews/article/009/0005660244?sid=105,IT/반도체,GPU 대신 국산 NPU로 K반도체 키운다,"포스코DX와 롯데이노베이트는 국산 NPU를 도입하여 GPU 중심 구조를 변화시키고, 인공지능(AI) 연산에 특화된 반도체를 개발하여 스마트공장을 구현한다.",호재,2026-04-02 17:36,15.0,사실형,75.1
https://n.news.naver.com/mnews/article/081/0003632133?sid=102,IT/반도체,"안산시 청년창업펀드 2호, 로봇·AI반도체 기업 2곳 투자 유치",안산시는 로봇·AI반도체 기업 2곳에 대한 투자 유치를 발표했다.,호재,2026-04-03 09:50,59.3,사실형,72.1
https://n.news.naver.com/mnews/article/001/0016017176?sid=102,IT/반도체,"아산시, 삼성전자에 반도체 후공정 생산시설 투자 요청","아산시, 삼성전자에 반도체 후공정 생산시설 투자 요청",호재,2026-04-13 08:43,17.2,추론형,97.3
https://n.news.naver.com/mnews/article/661/0000074521?sid=101,IT/반도체,노트북.스마트폰.게임기까지 줄인상…반도체 쇼크에 전자제품 줄줄이,반도체 칩 수요 폭발로 전자제품 가격이 상승하고 있다.,악재,2026-04-13 07:21,10.0,사실형,92.5
https://n.news.naver.com/mnews/article/052/0002339855?sid=101,IT/반도체,'반도체 기업 통째로 살 돈'...삼성전자 노조 요구에 주주 '분통' [굿모...,삼성전자 노조가 노동자 RIGHTS를 요구하며 40조원 규모의 인수·합병을 제안함에 따라 주주들은 분통을 터뜨렸다.,호재,2026-04-13 08:25,14.0,추론형,50.0
https://n.news.naver.com/mnews/article/417/0001138629?sid=101,IT/반도체,움직이는 서학개미…엔비디아·테슬라 팔고 '코스피' 투자한다,글로벌 반도체시장 호황과 AI 열풍에 힘입어 엔비디아·테슬라를 팔고 '코스피'에 투자한다.,호재,2026-04-13 06:00,35.3,사실형,52.0
https://n.news.naver.com/mnews/article/011/0004609927?sid=101,IT/반도체,"삼성, 로봇 AI ‘섈로파이’ 발표…판단 속도 2배·성공률 95%",삼성은 로봇 AI '섈로파이'를 발표하여 판단 속도가 2배로 높아지고 성공률이 95%로 향상된다고 발표했다.,호재,2026-04-13 06:50,16.8,사실형,99.8
https://n.news.naver.com/mnews/article/215/0001248757?sid=101,IT/반도체,"""작년 11월 이후 가장 화끈한 상승장""…메가캡 AI 모멘텀 지속 -[ 美증시...",엔비디아가 8거래일 연속 상승하며 반도체 섹터의 리더로 부상하고 있습니다.,호재,2026-04-13 08:43,7.1,추론형,50.0
https://n.news.naver.com/mnews/article/056/0012160763?sid=101,IT/반도체,“1년간 주가 300% 올랐다”…칩 붙이는 기술이 중요한 이유는? [잇슈 머...,한미반도체 장비 수요가 급증하는 이유는 AI 반도체 수요가 폭발하면서 HBM 생산 증가 때문입니다.,호재,2026-04-13 07:02,20.0,추론형,100.0
https://n.news.naver.com/mnews/article/243/0000096222?sid=101,IT/반도체,"“시장 살까, 종목 살까”…패시브 vs 액티브 ETF 올해 결과는","수익률 상위 ETF 상품은 DAISHIN343 AI반도체&amp;인프라액티브, WON 반도체밸류체인액티브 등",호재,2026-04-13 07:31,20.9,사실형,98.4
https://n.news.naver.com/mnews/article/052/0002339859?sid=101,IT/반도체,"삼성전자 노조 ""성과급 40.5조원 달라""…주주는 분통",삼성전자 노조가 성과급 40.5조원 달라고 요구하자 주주는 분통을 질렀다.,악재,2026-04-13 08:45,12.4,사실형,46.6
https://n.news.naver.com/mnews/article/011/0004609930?sid=101,IT/반도체,"고유가 피해지원금 27일 지급 시작…소득 하위 70%, 최대 60만원","고유가 피해지원금이 27일부터 지급되기 시작하며, 소득 하위 70%까지 최대 60만원까지 지원될 예정이다.",호재,2026-04-13 06:55,10.1,사실형,84.8
https://n.news.naver.com/mnews/article/011/0004609923?sid=105,IT/반도체,"삼성, 로봇 AI 연산 3분의 1로 축소…속도 2배 혁신","삼성, 로봇 AI 연산 속도 2배로 혁신하고 가상공장을 통해 노동 효율성을 극대화하는 새로운 기술을 도입한다.",호재,2026-04-13 06:47,12.9,사실형,98.9
https://n.news.naver.com/mnews/article/008/0005343125?sid=101,IT/반도체,"금융주 실적, 사모신용 경고음 울리나…ASML·TSMC 실적 발표[이번주 美...",ASML과 TSMC가 실적 발표로 AI 하드웨어주에 큰 영향을 미칠 것으로 예상된다.,호재,2026-04-13 05:35,24.3,대화형,47.2
https://n.news.naver.com/mnews/article/050/0000104868?sid=101,IT/반도체,"""삼성·하이닉스 언제까지 가냐고? 금리 보면 답 나온다""[3고시대 투자법...",이 대표는 전쟁 이후 반도체와 AI 투자 흐름이 가속화할 것으로 예상한다.,호재,2026-04-13 06:01,17.1,사실형,80.5
https://n.news.naver.com/mnews/article/008/0005343127?sid=101,IT/반도체,"57조 버는 삼성전자, 그런 기업 대하는 한국 정치 수준",삼성전자 1분기 영업이익 57조원이라는 기록을 세웠다.,호재,2026-04-13 05:50,19.9,사실형,45.7
https://n.news.naver.com/mnews/article/119/0003079706?sid=105,IT/반도체,AI·반도체 ‘인재 가뭄’…기술 패권 경쟁력 놓친다[기자수첩-정책경제...,"정부가 이공계 인력 양성을 위한 대책을 내놓지만, 반도체와 AI 분야의 인재가 부족한 문제는 해결되지 않았다.",악재,2026-04-13 07:00,22.0,추론형,49.8
https://n.news.naver.com/mnews/article/018/0006255959?sid=101,제약/바이오,서울대 의대 3인방이 꿈꾼 진단기기의 미래[디시젠 대해부①],서울대 의대 3인방이 개발한 진단기기 디시젠의 미래에 대한 기대가 높아지고 있다.,호재,2026-04-13 08:32,71.6,대화형,54.7
https://n.news.naver.com/mnews/article/374/0000503923?sid=101,제약/바이오,[어제장 오늘장] 중동 협상 결렬에 경계감 고조…시장 낙관론 깨지나,중동 협상 결렬로 시장 낙관론이 깨지나보는 분위기다.,호재,2026-04-13 08:27,33.0,추론형,100.0
https://n.news.naver.com/mnews/article/018/0006255923?sid=101,제약/바이오,"""현직 피부과 의사가 직접 만든 피부미용의료기기기업""[아그네스메디컬...",아그네스메디컬 창업자와 최고기술책임자는 최근 인터뷰에서 올해가 큰 성과가 될 것이라고 말했다.,호재,2026-04-13 08:12,44.7,추론형,99.9
https://n.news.naver.com/mnews/article/018/0006255941?sid=105,제약/바이오,"'19년 집념' HLB의 항암제 리보세라닙...진양곤의 뚝심일까, 희망고문일...","HLB그룹이 계열사를 급격히 확장하며 기술과 인력, 파이프라인을 확보하는 전략을 택했지만, 이에 대한 우려의 시선도 존재한다.",호재,2026-04-13 08:22,18.9,사실형,31.9
https://n.news.naver.com/mnews/article/374/0000503906?sid=101,제약/바이오,[마켓 프리뷰] 美·이란 1차 종전 협상 '불발'…변동성 확대 우려,미국과 이란 간 협상이 불발되면서 변동성이 확대될 우려가 있다.,호재,2026-04-13 07:35,33.7,추론형,100.0
https://n.news.naver.com/mnews/article/018/0006255838?sid=101,제약/바이오,"절차 간소화 대세...시장 바뀐다[클릭, 글로벌 제약·바이오]",미국과 중국이 규제를 완화하는 것은 자국 내 약가 인하와 글로벌 제약바이오 기업들의 온쇼어링을 유도하기 위한 전략적 선택이다.,호재,2026-04-12 23:57,16.5,추론형,97.4
https://n.news.naver.com/mnews/article/014/0005492171?sid=101,금융/밸류업,“주총 시즌이 온다”...자사주 소각 릴레이에 ‘밸류업 장세’ 재점화,국내 증시의 밸류업 기대가 주주총회 시즌을 계기로 다시 부각될 전망이다.,호재,2026-03-16 15:40,20.4,사실형,34.9
https://n.news.naver.com/mnews/article/003/0013870597?sid=105,IT/반도체,'16조 몸값' 프랑스 미스트랄AI가 韓 찾은 이유,삼성전자와 미스트랄AI가 AI 반도체 공급망 및 기술 협력을 협의했다.,호재,2026-04-06 15:59,24.5,사실형,98.1
https://n.news.naver.com/mnews/article/030/0003415167?sid=105,IT/반도체,산업부 'AI 광반도체 공모 최종 선정…아산시에 143억 투입 제조 기반 마...,충남도는 산업부 주관 '인공지능(AI) 광반도체 핵심부품 제조 기반 구축' 공모에 최종 선정되어 아산시에 차세대 AI 반도체 시장 선점을 위한 산업 생태계를 조성한다.,호재,2026-04-06 16:53,62.2,사실형,34.3
https://n.news.naver.com/mnews/article/008/0005340460?sid=105,IT/반도체,"건설硏 ""AI 데이터센터부터 SMR까지…국가전략산업 인프라 주도""","건설연(KICT)은 반도체, AI, 소형모듈원자로(SMR) 등 국가전략산업을 뒷받침하기 위해 기술 혁신에 나선다.",호재,2026-04-06 16:53,53.7,사실형,67.3
https://n.news.naver.com/mnews/article/030/0003415104?sid=105,IT/반도체,"건설연, 반도체·AI·SMR 지원 '미래 비전' 공유...국가전략산업 인프라...",건설연이 국가전략산업 인프라 기술 혁신 방향을 공유하고 실행 의지를 결집한다.,호재,2026-04-06 15:51,18.3,추론형,17.6
https://n.news.naver.com/mnews/article/023/0003969154?sid=105,IT/반도체,中 주요 반도체 업체 전 분야에서 사상 최대 매출...AI 붐과 칩 자립화 ...,"중국 반도체 업체가 사상 최대 매출을 기록한데다, 칩 자립 전략의 성과로 인해 AI 붐과 글로벌 반도체 수퍼 사이클에 성공적으로 참여했다는 분석이다.",호재,2026-04-06 16:19,20.9,사실형,77.4
